world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6693.907213999992,185,6693.880659999995,0.02489565871655941,0.5311168432235718,0.02489565871655941,0.5311168432235718,True,0.994795088772268
6693.907213999992,185,6693.896798000002,0.025810236111283302,0.532537043094635,0.025810236111283302,0.532537043094635,True,0.9999696674821638
6693.907213999992,185,6693.90486699999,0.024624235928058624,0.5344899892807007,0.024624235928058624,0.5344899892807007,True,0.9971881017213551
6693.907213999992,185,6693.912935999993,0.02535959705710411,0.533615231513977,0.02535959705710411,0.533615231513977,True,0.9607277829590924
6693.907213999992,185,6693.945211999991,0.025641340762376785,0.5343330502510071,0.025641340762376785,0.5343330502510071,True,0.9998266605744504
6693.907213999992,185,6693.993626999989,0.052002668380737305,0.532958447933197,0.052002668380737305,0.532958447933197,True,0.999693510659593
6693.907213999992,185,6694.009764999995,0.0516367070376873,0.5317534804344177,0.0516367070376873,0.5317534804344177,True,0.9997796947435562
6693.907213999992,185,6694.017833999998,0.052149251103401184,0.5352304577827454,0.052149251103401184,0.5352304577827454,True,0.9994938907876112
6694.1417870000005,186,6694.03397199999,0.04997745156288147,0.528998851776123,0.04997745156288147,0.528998851776123,True,0.9685945850425134
6694.1417870000005,186,6694.042040999993,0.05009973421692848,0.5295302867889404,0.05009973421692848,0.5295302867889404,True,0.9995585577629845
6694.1417870000005,186,6694.074316999991,0.04836959391832352,0.5292971134185791,0.04836959391832352,0.5292971134185791,True,0.9997016162092873
6694.1417870000005,186,6694.090454999998,0.04950440302491188,0.5300723910331726,0.04950440302491188,0.5300723910331726,True,0.9970089059413112
6694.1417870000005,186,6694.1065929999895,0.05063150078058243,0.5299218893051147,0.05063150078058243,0.5299218893051147,True,0.999827927992893
6694.1417870000005,186,6694.130799999999,0.051901012659072876,0.5316749215126038,0.051901012659072876,0.5316749215126038,True,0.9998228479069755
6694.1417870000005,186,6694.146937999991,0.053931720554828644,0.5324000716209412,0.053931720554828644,0.5324000716209412,True,0.9999863303962793
6694.1417870000005,186,6694.155006999994,0.05463668331503868,0.531347393989563,0.05463668331503868,0.531347393989563,True,0.8456775018266474
6694.1417870000005,186,6694.163075999997,0.053257446736097336,0.5326406359672546,0.053257446736097336,0.5326406359672546,True,0.994337163058843
6694.1417870000005,186,6694.171145,0.05581780523061752,0.5320990085601807,0.05581780523061752,0.5320990085601807,True,0.9997559642876296
6694.1417870000005,186,6694.187282999992,0.05697447434067726,0.5317916870117188,0.05697447434067726,0.5317916870117188,True,0.9974288811412265
6694.1417870000005,186,6694.2114900000015,0.054989997297525406,0.5342342853546143,0.054989997297525406,0.5342342853546143,True,0.999805626804266
6694.342850000001,187,6694.243766,0.05552640184760094,0.5343521237373352,0.05552640184760094,0.5343521237373352,True,0.9997627766781307
6694.342850000001,187,6694.251834999988,0.05595986545085907,0.5344376564025879,0.05595986545085907,0.5344376564025879,True,0.9997617674559731
6694.342850000001,187,6694.284111000001,0.056036096066236496,0.5356839299201965,0.056036096066236496,0.5356839299201965,True,0.9399461461996746
6694.342850000001,187,6694.2921799999895,0.05583430826663971,0.5356818437576294,0.05583430826663971,0.5356818437576294,True,0.999742682537258
6694.342850000001,187,6694.30025,0.054685045033693314,0.5364354252815247,0.054685045033693314,0.5364354252815247,True,0.9820028943487622
6694.342850000001,187,6694.332525999998,0.0545504093170166,0.5387186408042908,0.0545504093170166,0.5387186408042908,True,0.9996406026415279
6694.342850000001,187,6694.34866399999,0.05424567684531212,0.540579617023468,0.05424567684531212,0.540579617023468,True,0.9996647341095861
6694.342850000001,187,6694.3970779999945,0.019911861047148705,0.47159385681152344,0.019911861047148705,0.47159385681152344,True,0.9998219560505283
6694.342850000001,187,6694.413216000001,0.01683076284825802,0.4325251579284668,0.01683076284825802,0.4325251579284668,True,0.9995897439190096
6694.342850000001,187,6694.453561000002,0.01988004334270954,0.42778509855270386,0.01988004334270954,0.42778509855270386,True,0.9993568540922694
6694.577422000002,188,6694.477767999997,0.021044030785560608,0.4184587597846985,0.021044030785560608,0.4184587597846985,True,0.999394472057436
6694.577422000002,188,6694.510043999995,0.0195965263992548,0.4202587604522705,0.0195965263992548,0.4202587604522705,True,0.9992129453731008
6694.577422000002,188,6694.542319999993,0.021161764860153198,0.42131420969963074,0.021161764860153198,0.42131420969963074,True,0.9996554698726005
6694.577422000002,188,6694.566527000003,0.0241105817258358,0.42462772130966187,0.0241105817258358,0.42462772130966187,True,0.9995725924179052
6694.577422000002,188,6694.574595999991,0.025163447484374046,0.4271475076675415,0.025163447484374046,0.4271475076675415,True,0.9997799577424779
6694.577422000002,188,6694.590733999998,0.02455068752169609,0.42711141705513,0.02455068752169609,0.42711141705513,True,0.9995302943524225
6694.577422000002,188,6694.606871999989,0.02477962151169777,0.4336332678794861,0.02477962151169777,0.4336332678794861,True,0.999565565346495
6694.577422000002,188,6694.623009999996,0.024733731523156166,0.4339008629322052,0.024733731523156166,0.4339008629322052,True,0.999547771894006
6694.577422000002,188,6694.631079999992,0.02461167797446251,0.43408265709877014,0.02461167797446251,0.43408265709877014,True,0.9992568347900612
6694.577422000002,188,6694.639148999995,0.024268480017781258,0.43639931082725525,0.024268480017781258,0.43639931082725525,True,0.9995317356933765
6694.711463999993,189,6694.655287000001,0.025909719988703728,0.43693235516548157,0.025909719988703728,0.43693235516548157,True,0.9996471281788198
6694.711463999993,189,6694.66335599999,0.024679698050022125,0.43884098529815674,0.024679698050022125,0.43884098529815674,True,0.999774885710539
6694.711463999993,189,6694.679493999996,0.02485327608883381,0.43749797344207764,0.02485327608883381,0.43749797344207764,True,0.9995372037554718
6694.711463999993,189,6694.6875629999995,0.03457782045006752,0.4356978237628937,0.03457782045006752,0.4356978237628937,True,0.9993435205238896
6694.711463999993,189,6694.695632000003,0.04684552177786827,0.43755388259887695,0.04684552177786827,0.43755388259887695,True,0.9996719027952679
6694.711463999993,189,6694.703700999991,0.049996308982372284,0.43678197264671326,0.049996308982372284,0.43678197264671326,True,0.9994545438907972
6694.711463999993,189,6694.711769999994,0.04714028537273407,0.4353216588497162,0.04714028537273407,0.4353216588497162,True,0.9994126369938477
6694.711463999993,189,6694.727908000001,0.04680098965764046,0.4337526857852936,0.04680098965764046,0.4337526857852936,True,0.9993815216622
6694.711463999993,189,6694.7440459999925,0.04736529290676117,0.43033841252326965,0.04736529290676117,0.43033841252326965,True,0.999412893278558
6694.711463999993,189,6694.752114999996,0.04666782543063164,0.42883142828941345,0.04666782543063164,0.42883142828941345,True,0.9993795006261786
6694.711463999993,189,6694.784390999994,0.04589048773050308,0.43055209517478943,0.04589048773050308,0.43055209517478943,True,0.9993860794541549
6694.879015999992,190,6694.808597999989,0.04161665588617325,0.42282697558403015,0.04161665588617325,0.42282697558403015,True,0.9997152710399715
6694.879015999992,190,6694.816666999992,0.04169747233390808,0.42060789465904236,0.04169747233390808,0.42060789465904236,True,0.9998569275927996
6694.879015999992,190,6694.832804999998,0.039531271904706955,0.41990792751312256,0.039531271904706955,0.41990792751312256,True,0.9997238236945336
6694.879015999992,190,6694.840874000001,0.03813241422176361,0.4202912151813507,0.03813241422176361,0.4202912151813507,True,0.9989491081224047
6694.879015999992,190,6694.84894299999,0.03704146295785904,0.4201830327510834,0.03704146295785904,0.4201830327510834,True,0.9991888380648183
6694.879015999992,190,6694.865080999996,0.03679949790239334,0.4191265404224396,0.03679949790239334,0.4191265404224396,True,0.9994093608891074
6694.879015999992,190,6694.873149999999,0.037421129643917084,0.42173364758491516,0.037421129643917084,0.42173364758491516,True,0.9996499397108173
6694.879015999992,190,6694.881219000003,0.038651783019304276,0.42436277866363525,0.038651783019304276,0.42436277866363525,True,0.999137871882029
6694.879015999992,190,6694.9054259999975,0.03755269944667816,0.4283831715583801,0.03755269944667816,0.4283831715583801,True,0.9990755817489084
6694.879015999992,190,6694.913495000001,0.03877125680446625,0.42902547121047974,0.03877125680446625,0.42902547121047974,True,0.9992281704551746
6694.879015999992,190,6694.9296329999925,0.04004494100809097,0.4288537800312042,0.04004494100809097,0.4288537800312042,True,0.9993082129288083
6694.879015999992,190,6694.945771999992,0.04190732538700104,0.4274139404296875,0.04190732538700104,0.4274139404296875,True,0.9993024377162301
6694.879015999992,190,6694.953840999995,0.04426499456167221,0.42659297585487366,0.04426499456167221,0.42659297585487366,True,0.9994940829931268
6694.879015999992,190,6694.97804799999,0.04857663810253143,0.426845520734787,0.04857663810253143,0.426845520734787,True,0.9994125147742298
6695.080077999999,191,6694.994185999996,0.05134132131934166,0.4321468472480774,0.05134132131934166,0.4321468472480774,True,0.9991649950237481
6695.080077999999,191,6695.002254999999,0.05190030485391617,0.4316413402557373,0.05190030485391617,0.4316413402557373,True,0.9994341871584875
6695.080077999999,191,6695.026461999994,0.04980098828673363,0.43166717886924744,0.04980098828673363,0.43166717886924744,True,0.9993650802386661
6695.080077999999,191,6695.0345309999975,0.04950324445962906,0.4316033720970154,0.04950324445962906,0.4316033720970154,True,0.9993823930452645
6695.080077999999,191,6695.042600000001,0.04977286234498024,0.43183401226997375,0.04977286234498024,0.43183401226997375,True,0.9993776249652133
6695.080077999999,191,6695.050668999989,0.048859599977731705,0.43260300159454346,0.048859599977731705,0.43260300159454346,True,0.9994647328084191
6695.080077999999,191,6695.066806999996,0.04823294281959534,0.43428003787994385,0.04823294281959534,0.43428003787994385,True,0.9995972679572435
6695.080077999999,191,6695.074875999999,0.049242664128541946,0.43238699436187744,0.049242664128541946,0.43238699436187744,True,0.9994983875015416
6695.080077999999,191,6695.082945000002,0.048488322645425797,0.4320656955242157,0.048488322645425797,0.4320656955242157,True,0.9995064086881841
6695.080077999999,191,6695.0910139999905,0.04807634279131889,0.43135201930999756,0.04807634279131889,0.43135201930999756,True,0.9991242901019172
6695.080077999999,191,6695.107151999997,0.04972770810127258,0.43007299304008484,0.04972770810127258,0.43007299304008484,True,0.999361309722378
6695.080077999999,191,6695.115221,0.04959806799888611,0.42891818284988403,0.04959806799888611,0.42891818284988403,True,0.9992189362737125
6695.080077999999,191,6695.131358999992,0.05173567309975624,0.4270569086074829,0.05173567309975624,0.4270569086074829,True,0.999063754357832
6695.080077999999,191,6695.147496999998,0.05242389440536499,0.42688217759132385,0.05242389440536499,0.42688217759132385,True,0.9990992075876565
6695.247629999998,192,6695.171703999993,0.05444405600428581,0.42327794432640076,0.05444405600428581,0.42327794432640076,True,0.9994397584333286
6695.247629999998,192,6695.1959110000025,0.018899032846093178,0.318220317363739,0.018899032846093178,0.318220317363739,True,0.99646913909089
6695.247629999998,192,6695.212048999994,-0.002193836495280266,0.2473021149635315,-0.002193836495280266,0.2473021149635315,False,0.9976755858658481
6695.247629999998,192,6695.2201179999975,-0.004706288687884808,0.20596572756767273,-0.004706288687884808,0.20596572756767273,False,0.9991257706594889
6695.247629999998,192,6695.228187000001,-0.0012886563781648874,0.20125353336334229,-0.0012886563781648874,0.20125353336334229,False,0.9986061025206493
6695.247629999998,192,6695.244324999992,-0.001946773612871766,0.19792401790618896,-0.001946773612871766,0.19792401790618896,False,0.9993634551918313
6695.247629999998,192,6695.252393999996,-0.0010851924307644367,0.19651469588279724,-0.0010851924307644367,0.19651469588279724,False,0.9991041089812881
6695.247629999998,192,6695.260462999999,-0.0010590081801638007,0.19625358283519745,-0.0010590081801638007,0.19625358283519745,False,0.9989196338564813
6695.247629999998,192,6695.268532999995,-0.0012106955982744694,0.1940620094537735,-0.0012106955982744694,0.1940620094537735,False,0.9989833567013208
6695.247629999998,192,6695.276601999998,-0.0013069084379822016,0.1952105313539505,-0.0013069084379822016,0.1952105313539505,False,0.9989285630041673
6695.247629999998,192,6695.29273999999,-0.000258533371379599,0.1934831440448761,-0.000258533371379599,0.1934831440448761,False,0.9989805466513807
6695.247629999998,192,6695.308877999996,0.00014190406363923103,0.19525077939033508,0.00014190406363923103,0.19525077939033508,True,0.9992800701020237
6695.381671999989,193,6695.333084999991,-0.0005341613432392478,0.1900682896375656,-0.0005341613432392478,0.1900682896375656,False,0.9985714445798811
6695.381671999989,193,6695.341153999994,-0.0004446721577551216,0.1909138709306717,-0.0004446721577551216,0.1909138709306717,False,0.9988999824145266
6695.381671999989,193,6695.349222999997,2.9759310564259067e-05,0.19122055172920227,2.9759310564259067e-05,0.19122055172920227,True,0.9990169550590254
6695.381671999989,193,6695.373429999992,0.000756732071749866,0.18960902094841003,0.000756732071749866,0.18960902094841003,True,0.9989000607852562
6695.381671999989,193,6695.3814989999955,0.002020293613895774,0.18884755671024323,0.002020293613895774,0.18884755671024323,True,0.999013749566226
6695.381671999989,193,6695.389567999999,0.0036943929735571146,0.18847590684890747,0.0036943929735571146,0.18847590684890747,True,0.998871432744215
6695.381671999989,193,6695.4057059999905,0.02444169856607914,0.19133105874061584,0.02444169856607914,0.19133105874061584,True,0.9996083081755278
6695.381671999989,193,6695.413774999994,0.02241135574877262,0.1880810409784317,0.02241135574877262,0.1880810409784317,True,0.9994865808367331
6695.381671999989,193,6695.429913,0.024157220497727394,0.1839444935321808,0.024157220497727394,0.1839444935321808,True,0.9844986769670361
6695.381671999989,193,6695.437981999989,0.023919329047203064,0.18281647562980652,0.023919329047203064,0.18281647562980652,True,0.9991051806355962
